ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
26843.3	1897	38.0423	67.2187
26831.1	1898	38.1178	67.2942
26818.8	1899	38.1933	67.3697
26806.6	1900	38.2688	67.4452
26794.4	1901	38.3443	67.5207
26782.2	1902	38.4198	67.5962
26770	1903	38.4953	67.6717
26757.8	1904	38.5708	67.7472
26745.6	1905	38.6488	67.8252
26733.4	1906	38.7269	67.9033
26721.2	1907	38.805	67.9814
26709	1908	38.8831	68.0595
26696.8	1909	38.9612	68.1376
26684.6	1910	39.0393	68.2157
26672.4	1911	39.1174	68.2938
26660.2	1912	39.1955	68.3719
26647.9	1913	39.2736	68.45
26635.7	1914	39.3517	68.5281
26623.5	1915	39.4298	68.6061
26611.3	1916	39.5079	68.6842
26599.1	1917	39.586	68.7623
26586.9	1918	39.664	68.8404
26574.7	1919	39.7421	68.9185
26562.5	1920	39.8202	68.9966
26550.3	1921	39.8983	69.0747
26538.1	1922	39.9764	69.1528
26525.9	1923	40.056	69.2324
26513.7	1924	40.1368	69.3132
26501.5	1925	40.2176	69.394
26489.3	1926	40.2984	69.4748
26477.1	1927	40.3792	69.5556
26464.8	1928	40.46	69.6364
26452.6	1929	40.5408	69.7172
26440.4	1930	40.6216	69.798
26428.2	1931	40.7025	69.8788
26416	1932	40.7833	69.9596
26403.8	1933	40.8641	70.0404
26391.6	1934	40.9449	70.1213
26379.4	1935	41.0257	70.2021
26367.2	1936	41.1065	70.2829
26355	1937	41.1873	70.3637
26342.8	1938	41.2681	70.4445
26330.6	1939	41.3489	70.5253
26318.4	1940	41.4297	70.6061
26306.2	1941	41.5109	70.6873
26293.9	1942	41.5946	70.7709
26281.7	1943	41.6782	70.8546
26269.5	1944	41.7619	70.9382
26257.3	1945	41.8455	71.0219
26245.1	1946	41.9292	71.1055
26232.9	1947	42.0128	71.1892
26220.7	1948	42.0965	71.2728
26208.5	1949	42.1801	71.3565
26196.3	1950	42.2638	71.4401
26184.1	1951	42.3474	71.5238
26171.9	1952	42.4311	71.6075
26159.7	1953	42.5147	71.6911
26147.5	1954	42.5984	71.7748
26135.3	1955	42.682	71.8584
26123	1956	42.7657	71.9421
26110.8	1957	42.8493	72.0257
26098.6	1958	42.933	72.1094
26086.4	1959	43.0166	72.193
26074.2	1960	43.1025	72.2789
26062	1961	43.1891	72.3655
26049.8	1962	43.2758	72.4522
26037.6	1963	43.3624	72.5388
26025.4	1964	43.4491	72.6255
26013.2	1965	43.5357	72.7121
26001	1966	43.6224	72.7988
25988.8	1967	43.709	72.8854
25976.6	1968	43.7957	72.9721
25964.4	1969	43.8823	73.0587
25952.1	1970	43.969	73.1454
25939.9	1971	44.0556	73.232
25927.7	1972	44.1423	73.3187
25915.5	1973	44.2289	73.4053
25903.3	1974	44.3156	73.492
25891.1	1975	44.4022	73.5786
25878.9	1976	44.4889	73.6653
25866.7	1977	44.5755	73.7519
25854.5	1978	44.6632	73.8396
25842.3	1979	44.753	73.9293
25830.1	1980	44.8428	74.0191
25817.9	1981	44.9325	74.1089
25805.7	1982	45.0223	74.1987
25793.5	1983	45.1121	74.2885
25781.2	1984	45.2019	74.3783
25769	1985	45.2917	74.4681
25756.8	1986	45.3815	74.5578
25744.6	1987	45.4713	74.6476
25732.4	1988	45.561	74.7374
25720.2	1989	45.6508	74.8272
25708	1990	45.7406	74.917
25695.8	1991	45.8304	75.0068
25683.6	1992	45.9202	75.0966
25671.4	1993	46.01	75.1863
25659.2	1994	46.0998	75.2761
25647	1995	46.1895	75.3659
25634.8	1996	46.2793	75.4557
25622.6	1997	46.3721	75.5485
25610.4	1998	46.4652	75.6416
25598.1	1999	46.5583	75.7347
25585.9	2000	46.6514	75.8278
25573.7	2001	46.7445	75.9209
25561.5	2002	46.8376	76.014
25549.3	2003	46.9307	76.107
25537.1	2004	47.0238	76.2001
25524.9	2005	47.1169	76.2932
25512.7	2006	47.2099	76.3863
25500.5	2007	47.303	76.4794
25488.3	2008	47.3961	76.5725
25476.1	2009	47.4892	76.6656
25463.9	2010	47.5823	76.7587
25451.7	2011	47.6754	76.8518
25439.5	2012	47.7685	76.9449
25427.2	2013	47.8616	77.038
25415	2014	47.9547	77.1311
25402.8	2015	48.0495	77.2259
25390.6	2016	48.1461	77.3225
25378.4	2017	48.2426	77.419
25366.2	2018	48.3392	77.5156
25354	2019	48.4358	77.6122
25341.8	2020	48.5324	77.7087
25329.6	2021	48.6289	77.8053
25317.4	2022	48.7255	77.9019
25305.2	2023	48.8221	77.9985
25293	2024	48.9186	78.095
25280.8	2025	49.0152	78.1916
25268.6	2026	49.1118	78.2882
25256.3	2027	49.2084	78.3848
25244.1	2028	49.3049	78.4813
25231.9	2029	49.4015	78.5779
25219.7	2030	49.4981	78.6745
25207.5	2031	49.5947	78.771
25195.3	2032	49.6912	78.8676
25183.1	2033	49.7881	78.9645
25170.9	2034	49.8883	79.0647
25158.7	2035	49.9886	79.165
25146.5	2036	50.0888	79.2652
25134.3	2037	50.1891	79.3654
25122.1	2038	50.2893	79.4657
25109.9	2039	50.3895	79.5659
25097.7	2040	50.4898	79.6661
25085.4	2041	50.59	79.7664
25073.2	2042	50.6902	79.8666
25061	2043	50.7905	79.9669
25048.8	2044	50.8907	80.0671
25036.6	2045	50.9909	80.1673
25024.4	2046	51.0912	80.2676
25012.2	2047	51.1914	80.3678
25000	2048	51.2917	80.468
24987.8	2049	51.3919	80.5683
24975.6	2050	51.4921	80.6685
24963.4	2051	51.5924	80.7687
24951.2	2052	51.6952	80.8716
24939	2053	51.7993	80.9757
24926.8	2054	51.9034	81.0798
24914.6	2055	52.0075	81.1839
24902.3	2056	52.1116	81.288
24890.1	2057	52.2157	81.3921
24877.9	2058	52.3198	81.4962
24865.7	2059	52.4239	81.6003
24853.5	2060	52.528	81.7043
24841.3	2061	52.6321	81.8084
24829.1	2062	52.7362	81.9125
24816.9	2063	52.8402	82.0166
24804.7	2064	52.9443	82.1207
24792.5	2065	53.0484	82.2248
24780.3	2066	53.1525	82.3289
24768.1	2067	53.2566	82.433
24755.9	2068	53.3607	82.5371
24743.7	2069	53.4648	82.6412
24731.4	2070	53.57	82.7464
24719.2	2071	53.6782	82.8545
24707	2072	53.7863	82.9627
24694.8	2073	53.8945	83.0709
24682.6	2074	54.0026	83.179
24670.4	2075	54.1108	83.2872
24658.2	2076	54.219	83.3954
24646	2077	54.3271	83.5035
24633.8	2078	54.4353	83.6117
24621.6	2079	54.5435	83.7198
24609.4	2080	54.6516	83.828
24597.2	2081	54.7598	83.9362
24585	2082	54.868	84.0443
24572.8	2083	54.9761	84.1525
24560.5	2084	55.0843	84.2607
24548.3	2085	55.1924	84.3688
24536.1	2086	55.3006	84.477
24523.9	2087	55.4088	84.5852
24511.7	2088	55.5169	84.6933
24499.5	2089	55.6288	84.8051
24487.3	2090	55.7412	84.9176
24475.1	2091	55.8537	85.0301
24462.9	2092	55.9661	85.1425
24450.7	2093	56.0786	85.255
24438.5	2094	56.191	85.3674
24426.3	2095	56.3035	85.4799
24414.1	2096	56.4159	85.5923
24401.9	2097	56.5284	85.7048
24389.6	2098	56.6408	85.8172
24377.4	2099	56.7533	85.9297
24365.2	2100	56.8658	86.0421
24353	2101	56.9782	86.1546
24340.8	2102	57.0907	86.2671
24328.6	2103	57.2031	86.3795
24316.4	2104	57.3156	86.492
24304.2	2105	57.428	86.6044
24292	2106	57.5405	86.7169
24279.8	2107	57.655	86.8313
24267.6	2108	57.772	86.9483
24255.4	2109	57.889	87.0654
24243.2	2110	58.006	87.1824
24231	2111	58.123	87.2994
24218.8	2112	58.24	87.4164
24206.5	2113	58.357	87.5334
24194.3	2114	58.474	87.6504
24182.1	2115	58.591	87.7674
24169.9	2116	58.7081	87.8844
24157.7	2117	58.8251	88.0014
24145.5	2118	58.9421	88.1185
24133.3	2119	59.0591	88.2355
24121.1	2120	59.1761	88.3525
24108.9	2121	59.2931	88.4695
24096.7	2122	59.4101	88.5865
24084.5	2123	59.5271	88.7035
24072.3	2124	59.6441	88.8205
24060.1	2125	59.7613	88.9377
24047.9	2126	59.8831	89.0595
24035.6	2127	60.0049	89.1813
24023.4	2128	60.1267	89.3031
24011.2	2129	60.2485	89.4249
23999	2130	60.3703	89.5467
23986.8	2131	60.4921	89.6685
23974.6	2132	60.6139	89.7903
23962.4	2133	60.7357	89.9121
23950.2	2134	60.8575	90.0339
23938	2135	60.9793	90.1557
23925.8	2136	61.1011	90.2775
23913.6	2137	61.2229	90.3993
23901.4	2138	61.3447	90.5211
23889.2	2139	61.4665	90.6429
23877	2140	61.5883	90.7647
23864.7	2141	61.7101	90.8865
23852.5	2142	61.8319	91.0083
23840.3	2143	61.9537	91.1301
23828.1	2144	62.0787	91.2551
23815.9	2145	62.2056	91.3819
23803.7	2146	62.3324	91.5088
23791.5	2147	62.4593	91.6357
23779.3	2148	62.5862	91.7626
23767.1	2149	62.7131	91.8895
23754.9	2150	62.84	92.0164
23742.7	2151	62.9669	92.1433
23730.5	2152	63.0938	92.2701
23718.3	2153	63.2206	92.397
23706.1	2154	63.3475	92.5239
23693.8	2155	63.4744	92.6508
23681.6	2156	63.6013	92.7777
23669.4	2157	63.7282	92.9046
23657.2	2158	63.8551	93.0315
23645	2159	63.982	93.1583
23632.8	2160	64.1088	93.2852
23620.6	2161	64.2357	93.4121
23608.4	2162	64.3637	93.5401
23596.2	2163	64.496	93.6724
23584	2164	64.6283	93.8047
23571.8	2165	64.7605	93.9369
23559.6	2166	64.8928	94.0692
23547.4	2167	65.025	94.2014
23535.2	2168	65.1573	94.3337
23522.9	2169	65.2896	94.466
23510.7	2170	65.4218	94.5982
23498.5	2171	65.5541	94.7305
23486.3	2172	65.6864	94.8627
23474.1	2173	65.8186	94.995
23461.9	2174	65.9509	95.1273
23449.7	2175	66.0831	95.2595
23437.5	2176	66.2154	95.3918
23425.3	2177	66.3477	95.524
23413.1	2178	66.4799	95.6563
23400.9	2179	66.6122	95.7886
23388.7	2180	66.7444	95.9208
23376.5	2181	66.8813	96.0576
23364.3	2182	67.0192	96.1956
23352.1	2183	67.1572	96.3336
23339.8	2184	67.2952	96.4716
23327.6	2185	67.4332	96.6095
23315.4	2186	67.5711	96.7475
23303.2	2187	67.7091	96.8855
23291	2188	67.8471	97.0235
23278.8	2189	67.9851	97.1614
23266.6	2190	68.123	97.2994
23254.4	2191	68.261	97.4374
23242.2	2192	68.399	97.5754
23230	2193	68.537	97.7133
23217.8	2194	68.6749	97.8513
23205.6	2195	68.8129	97.9893
23193.4	2196	68.9509	98.1273
23181.2	2197	69.0889	98.2652
23168.9	2198	69.2268	98.4032
23156.7	2199	69.3672	98.5435
23144.5	2200	69.5112	98.6876
23132.3	2201	69.6552	98.8316
23120.1	2202	69.7993	98.9757
23107.9	2203	69.9433	99.1197
23095.7	2204	70.0873	99.2637
23083.5	2205	70.2314	99.4078
23071.3	2206	70.3754	99.5518
23059.1	2207	70.5195	99.6958
23046.9	2208	70.6635	99.8399
23034.7	2209	70.8075	99.9839
23022.5	2210	70.9516	100.128
23010.3	2211	71.0956	100.272
22998	2212	71.2396	100.416
22985.8	2213	71.3837	100.56
22973.6	2214	71.5277	100.704
22961.4	2215	71.6718	100.848
22949.2	2216	71.8158	100.992
22937	2217	71.9598	101.136
22924.8	2218	72.1102	101.287
22912.6	2219	72.2606	101.437
22900.4	2220	72.4111	101.587
22888.2	2221	72.5616	101.738
22876	2222	72.712	101.888
22863.8	2223	72.8625	102.039
22851.6	2224	73.013	102.189
22839.4	2225	73.1634	102.34
22827.1	2226	73.3139	102.49
22814.9	2227	73.4644	102.641
22802.7	2228	73.6148	102.791
22790.5	2229	73.7653	102.942
22778.3	2230	73.9158	103.092
22766.1	2231	74.0662	103.243
22753.9	2232	74.2167	103.393
22741.7	2233	74.3672	103.544
22729.5	2234	74.5177	103.694
22717.3	2235	74.6681	103.845
22705.1	2236	74.8225	103.999
22692.9	2237	74.9798	104.156
22680.7	2238	75.1371	104.313
22668.5	2239	75.2944	104.471
22656.2	2240	75.4518	104.628
22644	2241	75.6091	104.785
22631.8	2242	75.7664	104.943
22619.6	2243	75.9237	105.1
22607.4	2244	76.081	105.257
22595.2	2245	76.2383	105.415
22583	2246	76.3957	105.572
22570.8	2247	76.553	105.729
22558.6	2248	76.7103	105.887
22546.4	2249	76.8676	106.044
22534.2	2250	77.0249	106.201
22522	2251	77.1823	106.359
22509.8	2252	77.3396	106.516
22497.6	2253	77.4969	106.673
22485.4	2254	77.6554	106.832
22473.1	2255	77.82	106.996
22460.9	2256	77.9846	107.161
22448.7	2257	78.1492	107.326
22436.5	2258	78.3139	107.49
22424.3	2259	78.4785	107.655
22412.1	2260	78.6431	107.819
22399.9	2261	78.8077	107.984
22387.7	2262	78.9723	108.149
22375.5	2263	79.137	108.313
22363.3	2264	79.3016	108.478
22351.1	2265	79.4662	108.643
22338.9	2266	79.6308	108.807
22326.7	2267	79.7955	108.972
22314.5	2268	79.9601	109.136
22302.2	2269	80.1247	109.301
22290	2270	80.2893	109.466
22277.8	2271	80.4539	109.63
22265.6	2272	80.6186	109.795
22253.4	2273	80.789	109.965
22241.2	2274	80.9614	110.138
22229	2275	81.1338	110.31
22216.8	2276	81.3062	110.483
22204.6	2277	81.4786	110.655
22192.4	2278	81.6509	110.827
22180.2	2279	81.8233	111
22168	2280	81.9957	111.172
22155.8	2281	82.1681	111.345
22143.6	2282	82.3405	111.517
22131.3	2283	82.5129	111.689
22119.1	2284	82.6853	111.862
22106.9	2285	82.8577	112.034
22094.7	2286	83.0301	112.206
22082.5	2287	83.2025	112.379
22070.3	2288	83.3749	112.551
22058.1	2289	83.5473	112.724
22045.9	2290	83.7197	112.896
22033.7	2291	83.8948	113.071
22021.5	2292	84.0755	113.252
22009.3	2293	84.2562	113.433
21997.1	2294	84.4369	113.613
21984.9	2295	84.6176	113.794
21972.7	2296	84.7983	113.975
21960.4	2297	84.979	114.155
21948.2	2298	85.1597	114.336
21936	2299	85.3404	114.517
21923.8	2300	85.5211	114.697
21911.6	2301	85.7018	114.878
21899.4	2302	85.8825	115.059
21887.2	2303	86.0632	115.24
21875	2304	86.2439	115.42
21862.8	2305	86.4246	115.601
21850.6	2306	86.6053	115.782
21838.4	2307	86.786	115.962
21826.2	2308	86.9667	116.143
21814	2309	87.1474	116.324
21801.8	2310	87.3363	116.513
21789.6	2311	87.5259	116.702
21777.3	2312	87.7154	116.892
21765.1	2313	87.905	117.081
21752.9	2314	88.0946	117.271
21740.7	2315	88.2842	117.461
21728.5	2316	88.4737	117.65
21716.3	2317	88.6633	117.84
21704.1	2318	88.8529	118.029
21691.9	2319	89.0425	118.219
21679.7	2320	89.232	118.408
21667.5	2321	89.4216	118.598
21655.3	2322	89.6112	118.788
21643.1	2323	89.8008	118.977
21630.9	2324	89.9904	119.167
21618.7	2325	90.1799	119.356
21606.4	2326	90.3695	119.546
21594.2	2327	90.5591	119.735
21582	2328	90.7535	119.93
21569.8	2329	90.9526	120.129
21557.6	2330	91.1517	120.328
21545.4	2331	91.3508	120.527
21533.2	2332	91.5499	120.726
21521	2333	91.7489	120.925
21508.8	2334	91.948	121.124
21496.6	2335	92.1471	121.323
21484.4	2336	92.3462	121.523
21472.2	2337	92.5453	121.722
21460	2338	92.7443	121.921
21447.8	2339	92.9434	122.12
21435.5	2340	93.1425	122.319
21423.3	2341	93.3416	122.518
21411.1	2342	93.5407	122.717
21398.9	2343	93.7397	122.916
21386.7	2344	93.9388	123.115
21374.5	2345	94.1379	123.314
21362.3	2346	94.338	123.514
21350.1	2347	94.5473	123.724
21337.9	2348	94.7565	123.933
21325.7	2349	94.9658	124.142
21313.5	2350	95.1751	124.351
21301.3	2351	95.3843	124.561
21289.1	2352	95.5936	124.77
21276.9	2353	95.8028	124.979
21264.6	2354	96.0121	125.188
21252.4	2355	96.2214	125.398
21240.2	2356	96.4306	125.607
21228	2357	96.6399	125.816
21215.8	2358	96.8491	126.026
21203.6	2359	97.0584	126.235
21191.4	2360	97.2676	126.444
21179.2	2361	97.4769	126.653
21167	2362	97.6862	126.863
21154.8	2363	97.8954	127.072
21142.6	2364	98.1047	127.281
21130.4	2365	98.3215	127.498
21118.2	2366	98.5417	127.718
21106	2367	98.7618	127.938
21093.8	2368	98.982	128.158
21081.5	2369	99.2022	128.379
21069.3	2370	99.4224	128.599
21057.1	2371	99.6425	128.819
21044.9	2372	99.8627	129.039
21032.7	2373	100.083	129.259
21020.5	2374	100.303	129.479
21008.3	2375	100.523	129.7
20996.1	2376	100.743	129.92
20983.9	2377	100.964	130.14
20971.7	2378	101.184	130.36
20959.5	2379	101.404	130.58
20947.3	2380	101.624	130.801
20935.1	2381	101.844	131.021
20922.9	2382	102.064	131.241
20910.6	2383	102.288	131.464
20898.4	2384	102.52	131.696
20886.2	2385	102.752	131.928
20874	2386	102.984	132.16
20861.8	2387	103.216	132.392
20849.6	2388	103.448	132.624
20837.4	2389	103.679	132.856
20825.2	2390	103.911	133.088
20813	2391	104.143	133.32
20800.8	2392	104.375	133.552
20788.6	2393	104.607	133.783
20776.4	2394	104.839	134.015
20764.2	2395	105.071	134.247
20752	2396	105.303	134.479
20739.7	2397	105.535	134.711
20727.5	2398	105.767	134.943
20715.3	2399	105.999	135.175
20703.1	2400	106.231	135.407
20690.9	2401	106.462	135.639
20678.7	2402	106.705	135.882
20666.5	2403	106.95	136.126
20654.3	2404	107.195	136.371
20642.1	2405	107.439	136.615
20629.9	2406	107.684	136.86
20617.7	2407	107.928	137.105
20605.5	2408	108.173	137.349
20593.3	2409	108.417	137.594
20581.1	2410	108.662	137.838
20568.8	2411	108.907	138.083
20556.6	2412	109.151	138.327
20544.4	2413	109.396	138.572
20532.2	2414	109.64	138.817
20520	2415	109.885	139.061
20507.8	2416	110.129	139.306
20495.6	2417	110.374	139.55
20483.4	2418	110.619	139.795
20471.2	2419	110.863	140.039
20459	2420	111.114	140.29
20446.8	2421	111.372	140.548
20434.6	2422	111.63	140.807
20422.4	2423	111.888	141.065
20410.2	2424	112.147	141.323
20397.9	2425	112.405	141.581
20385.7	2426	112.663	141.839
20373.5	2427	112.921	142.098
20361.3	2428	113.179	142.356
20349.1	2429	113.438	142.614
20336.9	2430	113.696	142.872
20324.7	2431	113.954	143.13
20312.5	2432	114.212	143.388
20300.3	2433	114.47	143.647
20288.1	2434	114.728	143.905
20275.9	2435	114.987	144.163
20263.7	2436	115.245	144.421
20251.5	2437	115.503	144.679
20239.3	2438	115.762	144.938
20227.1	2439	116.035	145.211
20214.8	2440	116.308	145.484
20202.6	2441	116.581	145.757
20190.4	2442	116.853	146.03
20178.2	2443	117.126	146.303
20166	2444	117.399	146.576
20153.8	2445	117.672	146.848
20141.6	2446	117.945	147.121
20129.4	2447	118.218	147.394
20117.2	2448	118.491	147.667
20105	2449	118.764	147.94
20092.8	2450	119.037	148.213
20080.6	2451	119.309	148.486
20068.4	2452	119.582	148.759
20056.2	2453	119.855	149.032
20043.9	2454	120.128	149.305
20031.7	2455	120.401	149.577
20019.5	2456	120.674	149.85
20007.3	2457	120.957	150.133
19995.1	2458	121.246	150.422
19982.9	2459	121.535	150.711
19970.7	2460	121.823	151
19958.5	2461	122.112	151.289
19946.3	2462	122.401	151.577
19934.1	2463	122.69	151.866
19921.9	2464	122.979	152.155
19909.7	2465	123.267	152.444
19897.5	2466	123.556	152.733
19885.3	2467	123.845	153.021
19873	2468	124.134	153.31
19860.8	2469	124.423	153.599
19848.6	2470	124.711	153.888
19836.4	2471	125	154.177
19824.2	2472	125.289	154.465
19812	2473	125.578	154.754
19799.8	2474	125.867	155.043
19787.6	2475	126.159	155.336
19775.4	2476	126.465	155.642
19763.2	2477	126.772	155.948
19751	2478	127.078	156.254
19738.8	2479	127.384	156.56
19726.6	2480	127.69	156.866
19714.4	2481	127.996	157.172
19702.1	2482	128.302	157.478
19689.9	2483	128.608	157.784
19677.7	2484	128.914	158.09
19665.5	2485	129.22	158.396
19653.3	2486	129.526	158.702
19641.1	2487	129.832	159.009
19628.9	2488	130.138	159.315
19616.7	2489	130.444	159.621
19604.5	2490	130.75	159.927
19592.3	2491	131.056	160.233
19580.1	2492	131.362	160.539
19567.9	2493	131.669	160.845
19555.7	2494	131.99	161.166
19543.5	2495	132.315	161.491
19531.2	2496	132.639	161.816
19519	2497	132.964	162.141
19506.8	2498	133.289	162.465
19494.6	2499	133.614	162.79
19482.4	2500	133.939	163.115
19470.2	2501	134.263	163.44
19458	2502	134.588	163.764
19445.8	2503	134.913	164.089
19433.6	2504	135.238	164.414
19421.4	2505	135.562	164.739
19409.2	2506	135.887	165.064
19397	2507	136.212	165.388
19384.8	2508	136.537	165.713
19372.6	2509	136.862	166.038
19360.4	2510	137.186	166.363
19348.1	2511	137.511	166.687
19335.9	2512	137.844	167.021
19323.7	2513	138.189	167.366
19311.5	2514	138.534	167.711
19299.3	2515	138.88	168.056
19287.1	2516	139.225	168.401
19274.9	2517	139.57	168.746
19262.7	2518	139.915	169.091
19250.5	2519	140.26	169.437
19238.3	2520	140.605	169.782
19226.1	2521	140.95	170.127
19213.9	2522	141.296	170.472
19201.7	2523	141.641	170.817
19189.5	2524	141.986	171.162
19177.2	2525	142.331	171.507
19165	2526	142.676	171.853
19152.8	2527	143.021	172.198
19140.6	2528	143.366	172.543
19128.4	2529	143.712	172.888
19116.2	2530	144.057	173.233
19104	2531	144.424	173.6
19091.8	2532	144.791	173.968
19079.6	2533	145.159	174.335
19067.4	2534	145.526	174.702
19055.2	2535	145.893	175.07
19043	2536	146.261	175.437
19030.8	2537	146.628	175.804
19018.6	2538	146.995	176.172
19006.3	2539	147.363	176.539
18994.1	2540	147.73	176.906
18981.9	2541	148.097	177.274
18969.7	2542	148.465	177.641
18957.5	2543	148.832	178.008
18945.3	2544	149.199	178.376
18933.1	2545	149.567	178.743
18920.9	2546	149.934	179.111
18908.7	2547	150.301	179.478
18896.5	2548	150.669	179.845
18884.3	2549	151.05	180.227
18872.1	2550	151.442	180.618
18859.9	2551	151.834	181.01
18847.7	2552	152.225	181.402
18835.4	2553	152.617	181.793
18823.2	2554	153.008	182.185
18811	2555	153.4	182.576
18798.8	2556	153.792	182.968
18786.6	2557	154.183	183.36
18774.4	2558	154.575	183.751
18762.2	2559	154.967	184.143
18750	2560	155.358	184.535
18737.8	2561	155.75	184.926
18725.6	2562	156.141	185.318
18713.4	2563	156.533	185.709
18701.2	2564	156.925	186.101
18689	2565	157.316	186.493
18676.8	2566	157.708	186.884
18664.6	2567	158.104	187.281
18652.3	2568	158.522	187.699
18640.1	2569	158.94	188.117
18627.9	2570	159.359	188.535
18615.7	2571	159.777	188.953
18603.5	2572	160.195	189.371
18591.3	2573	160.613	189.789
18579.1	2574	161.031	190.208
18566.9	2575	161.449	190.626
18554.7	2576	161.868	191.044
18542.5	2577	162.286	191.462
18530.3	2578	162.704	191.88
18518.1	2579	163.122	192.298
18505.9	2580	163.54	192.717
18493.7	2581	163.958	193.135
18481.4	2582	164.377	193.553
18469.2	2583	164.795	193.971
18457	2584	165.213	194.389
18444.8	2585	165.631	194.807
18432.6	2586	166.071	195.248
18420.4	2587	166.519	195.695
18408.2	2588	166.966	196.142
18396	2589	167.413	196.59
18383.8	2590	167.861	197.037
18371.6	2591	168.308	197.484
18359.4	2592	168.755	197.932
18347.2	2593	169.203	198.379
18335	2594	169.65	198.826
18322.8	2595	170.097	199.274
18310.5	2596	170.544	199.721
18298.3	2597	170.992	200.168
18286.1	2598	171.439	200.615
18273.9	2599	171.886	201.063
18261.7	2600	172.334	201.51
18249.5	2601	172.781	201.957
18237.3	2602	173.228	202.405
18225.1	2603	173.676	202.852
18212.9	2604	174.134	203.311
18200.7	2605	174.614	203.79
18188.5	2606	175.093	204.269
18176.3	2607	175.572	204.749
18164.1	2608	176.052	205.228
18151.9	2609	176.531	205.707
18139.6	2610	177.01	206.187
18127.4	2611	177.49	206.666
18115.2	2612	177.969	207.146
18103	2613	178.449	207.625
18090.8	2614	178.928	208.104
18078.6	2615	179.407	208.584
18066.4	2616	179.887	209.063
18054.2	2617	180.366	209.542
18042	2618	180.845	210.022
18029.8	2619	181.325	210.501
18017.6	2620	181.804	210.981
18005.4	2621	182.284	211.46
17993.2	2622	182.763	211.939
17981	2623	183.276	212.452
17968.8	2624	183.79	212.967
17956.5	2625	184.305	213.482
17944.3	2626	184.82	213.996
17932.1	2627	185.335	214.511
17919.9	2628	185.849	215.026
17907.7	2629	186.364	215.541
17895.5	2630	186.879	216.055
17883.3	2631	187.394	216.57
17871.1	2632	187.908	217.085
17858.9	2633	188.423	217.6
17846.7	2634	188.938	218.114
17834.5	2635	189.453	218.629
17822.3	2636	189.968	219.144
17810.1	2637	190.482	219.659
17797.9	2638	190.997	220.173
17785.6	2639	191.512	220.688
17773.4	2640	192.027	221.203
17761.2	2641	192.562	221.739
17749	2642	193.116	222.292
17736.8	2643	193.67	222.846
17724.6	2644	194.224	223.4
17712.4	2645	194.778	223.954
17700.2	2646	195.332	224.508
17688	2647	195.886	225.062
17675.8	2648	196.439	225.616
17663.6	2649	196.993	226.17
17651.4	2650	197.547	226.724
17639.2	2651	198.101	227.278
17627	2652	198.655	227.831
17614.7	2653	199.209	228.385
17602.5	2654	199.763	228.939
17590.3	2655	200.317	229.493
17578.1	2656	200.871	230.047
17565.9	2657	201.425	230.601
17553.7	2658	201.978	231.155
17541.5	2659	202.538	231.714
17529.3	2660	203.135	232.311
17517.1	2661	203.732	232.909
17504.9	2662	204.329	233.506
17492.7	2663	204.927	234.103
17480.5	2664	205.524	234.701
17468.3	2665	206.121	235.298
17456.1	2666	206.719	235.895
17443.8	2667	207.316	236.492
17431.6	2668	207.913	237.09
17419.4	2669	208.511	237.687
17407.2	2670	209.108	238.284
17395	2671	209.705	238.882
17382.8	2672	210.303	239.479
17370.6	2673	210.9	240.076
17358.4	2674	211.497	240.674
17346.2	2675	212.095	241.271
17334	2676	212.692	241.868
17321.8	2677	213.289	242.466
17309.6	2678	213.921	243.097
17297.4	2679	214.566	243.743
17285.2	2680	215.212	244.388
17272.9	2681	215.858	245.034
17260.7	2682	216.503	245.68
17248.5	2683	217.149	246.325
17236.3	2684	217.795	246.971
17224.1	2685	218.44	247.617
17211.9	2686	219.086	248.262
17199.7	2687	219.732	248.908
17187.5	2688	220.377	249.554
17175.3	2689	221.023	250.199
17163.1	2690	221.668	250.845
17150.9	2691	222.314	251.49
17138.7	2692	222.96	252.136
17126.5	2693	223.605	252.782
17114.3	2694	224.251	253.427
17102.1	2695	224.897	254.073
17089.8	2696	225.558	254.735
17077.6	2697	226.258	255.434
17065.4	2698	226.958	256.134
17053.2	2699	227.657	256.834
17041	2700	228.357	257.533
17028.8	2701	229.056	258.233
17016.6	2702	229.756	258.932
17004.4	2703	230.456	259.632
16992.2	2704	231.155	260.332
16980	2705	231.855	261.031
16967.8	2706	232.555	261.731
16955.6	2707	233.254	262.431
16943.4	2708	233.954	263.13
16931.2	2709	234.653	263.83
16918.9	2710	235.353	264.529
16906.7	2711	236.053	265.229
16894.5	2712	236.752	265.929
16882.3	2713	237.452	266.628
16870.1	2714	238.152	267.328
16857.9	2715	238.905	268.081
16845.7	2716	239.665	268.841
16833.5	2717	240.425	269.601
16821.3	2718	241.185	270.361
16809.1	2719	241.945	271.121
16796.9	2720	242.705	271.881
16784.7	2721	243.465	272.642
16772.5	2722	244.225	273.402
16760.3	2723	244.985	274.162
16748	2724	245.745	274.922
16735.8	2725	246.505	275.682
16723.6	2726	247.265	276.442
16711.4	2727	248.026	277.202
16699.2	2728	248.786	277.962
16687	2729	249.546	278.722
16674.8	2730	250.306	279.482
16662.6	2731	251.066	280.242
16650.4	2732	251.826	281.002
16638.2	2733	252.618	281.795
16626	2734	253.446	282.623
16613.8	2735	254.274	283.451
