ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
47814.9	179	-10.6382	18.5381
47802.7	180	-10.6284	18.548
47790.5	181	-10.6186	18.5578
47778.3	182	-10.6088	18.5676
47766.1	183	-10.599	18.5774
47753.9	184	-10.5892	18.5872
47741.7	185	-10.5793	18.597
47729.5	186	-10.5695	18.6069
47717.3	187	-10.5597	18.6167
47705.1	188	-10.5499	18.6265
47692.9	189	-10.5401	18.6363
47680.7	190	-10.5303	18.6461
47668.5	191	-10.5204	18.6559
47656.2	192	-10.5106	18.6658
47644	193	-10.5006	18.6758
47631.8	194	-10.4906	18.6858
47619.6	195	-10.4806	18.6957
47607.4	196	-10.4707	18.7057
47595.2	197	-10.4607	18.7157
47583	198	-10.4507	18.7257
47570.8	199	-10.4407	18.7357
47558.6	200	-10.4307	18.7457
47546.4	201	-10.4207	18.7556
47534.2	202	-10.4108	18.7656
47522	203	-10.4008	18.7756
47509.8	204	-10.3908	18.7856
47497.6	205	-10.3808	18.7956
47485.4	206	-10.3708	18.8056
47473.1	207	-10.3608	18.8155
47460.9	208	-10.3509	18.8255
47448.7	209	-10.3409	18.8355
47436.5	210	-10.3309	18.8455
47424.3	211	-10.3208	18.8556
47412.1	212	-10.3107	18.8657
47399.9	213	-10.3005	18.8758
47387.7	214	-10.2904	18.886
47375.5	215	-10.2803	18.8961
47363.3	216	-10.2702	18.9062
47351.1	217	-10.26	18.9164
47338.9	218	-10.2499	18.9265
47326.7	219	-10.2398	18.9366
47314.5	220	-10.2296	18.9468
47302.2	221	-10.2195	18.9569
47290	222	-10.2094	18.967
47277.8	223	-10.1992	18.9771
47265.6	224	-10.1891	18.9873
47253.4	225	-10.179	18.9974
47241.2	226	-10.1689	19.0075
47229	227	-10.1587	19.0177
47216.8	228	-10.1486	19.0278
47204.6	229	-10.1384	19.038
47192.4	230	-10.1281	19.0483
47180.2	231	-10.1179	19.0585
47168	232	-10.1076	19.0688
47155.8	233	-10.0973	19.0791
47143.6	234	-10.087	19.0894
47131.3	235	-10.0767	19.0997
47119.1	236	-10.0664	19.11
47106.9	237	-10.0561	19.1202
47094.7	238	-10.0459	19.1305
47082.5	239	-10.0356	19.1408
47070.3	240	-10.0253	19.1511
47058.1	241	-10.015	19.1614
47045.9	242	-10.0047	19.1717
47033.7	243	-9.99444	19.1819
47021.5	244	-9.98415	19.1922
47009.3	245	-9.97387	19.2025
46997.1	246	-9.96358	19.2128
46984.9	247	-9.9533	19.2231
46972.7	248	-9.94286	19.2335
46960.4	249	-9.93242	19.244
46948.2	250	-9.92197	19.2544
46936	251	-9.91152	19.2649
46923.8	252	-9.90108	19.2753
46911.6	253	-9.89063	19.2858
46899.4	254	-9.88019	19.2962
46887.2	255	-9.86974	19.3066
46875	256	-9.85929	19.3171
46862.8	257	-9.84885	19.3275
46850.6	258	-9.8384	19.338
46838.4	259	-9.82795	19.3484
46826.2	260	-9.81751	19.3589
46814	261	-9.80706	19.3693
46801.8	262	-9.79661	19.3798
46789.6	263	-9.78617	19.3902
46777.3	264	-9.77572	19.4007
46765.1	265	-9.76527	19.4111
46752.9	266	-9.75474	19.4216
46740.7	267	-9.74413	19.4323
46728.5	268	-9.73351	19.4429
46716.3	269	-9.72289	19.4535
46704.1	270	-9.71228	19.4641
46691.9	271	-9.70166	19.4747
46679.7	272	-9.69105	19.4853
46667.5	273	-9.68043	19.496
46655.3	274	-9.66982	19.5066
46643.1	275	-9.6592	19.5172
46630.9	276	-9.64859	19.5278
46618.7	277	-9.63797	19.5384
46606.4	278	-9.62736	19.549
46594.2	279	-9.61674	19.5596
46582	280	-9.60612	19.5703
46569.8	281	-9.59551	19.5809
46557.6	282	-9.58489	19.5915
46545.4	283	-9.57428	19.6021
46533.2	284	-9.56364	19.6127
46521	285	-9.55286	19.6235
46508.8	286	-9.54208	19.6343
46496.6	287	-9.5313	19.6451
46484.4	288	-9.52051	19.6559
46472.2	289	-9.50973	19.6667
46460	290	-9.49895	19.6774
46447.8	291	-9.48816	19.6882
46435.5	292	-9.47738	19.699
46423.3	293	-9.4666	19.7098
46411.1	294	-9.45581	19.7206
46398.9	295	-9.44503	19.7314
46386.7	296	-9.43425	19.7421
46374.5	297	-9.42347	19.7529
46362.3	298	-9.41268	19.7637
46350.1	299	-9.4019	19.7745
46337.9	300	-9.39112	19.7853
46325.7	301	-9.38033	19.7961
46313.5	302	-9.36955	19.8068
46301.3	303	-9.35865	19.8177
46289.1	304	-9.34769	19.8287
46276.9	305	-9.33674	19.8396
46264.6	306	-9.32578	19.8506
46252.4	307	-9.31483	19.8616
46240.2	308	-9.30387	19.8725
46228	309	-9.29292	19.8835
46215.8	310	-9.28196	19.8944
46203.6	311	-9.27101	19.9054
46191.4	312	-9.26005	19.9163
46179.2	313	-9.2491	19.9273
46167	314	-9.23814	19.9382
46154.8	315	-9.22719	19.9492
46142.6	316	-9.21623	19.9602
46130.4	317	-9.20528	19.9711
46118.2	318	-9.19432	19.9821
46106	319	-9.18337	19.993
46093.8	320	-9.17241	20.004
46081.5	321	-9.16141	20.015
46069.3	322	-9.15028	20.0261
46057.1	323	-9.13915	20.0372
46044.9	324	-9.12802	20.0484
46032.7	325	-9.11689	20.0595
46020.5	326	-9.10576	20.0706
46008.3	327	-9.09463	20.0818
45996.1	328	-9.0835	20.0929
45983.9	329	-9.07237	20.104
45971.7	330	-9.06124	20.1151
45959.5	331	-9.05012	20.1263
45947.3	332	-9.03899	20.1374
45935.1	333	-9.02786	20.1485
45922.9	334	-9.01673	20.1597
45910.6	335	-9.0056	20.1708
45898.4	336	-8.99447	20.1819
45886.2	337	-8.98334	20.193
45874	338	-8.97221	20.2042
45861.8	339	-8.96108	20.2153
45849.6	340	-8.94979	20.2266
45837.4	341	-8.93847	20.2379
45825.2	342	-8.92715	20.2492
45813	343	-8.91583	20.2606
45800.8	344	-8.90451	20.2719
45788.6	345	-8.89319	20.2832
45776.4	346	-8.88188	20.2945
45764.2	347	-8.87056	20.3058
45752	348	-8.85924	20.3171
45739.7	349	-8.84792	20.3285
45727.5	350	-8.8366	20.3398
45715.3	351	-8.82528	20.3511
45703.1	352	-8.81396	20.3624
45690.9	353	-8.80265	20.3737
45678.7	354	-8.79133	20.3851
45666.5	355	-8.78001	20.3964
45654.3	356	-8.76869	20.4077
45642.1	357	-8.75737	20.419
45629.9	358	-8.74597	20.4304
45617.7	359	-8.73448	20.4419
45605.5	360	-8.72298	20.4534
45593.3	361	-8.71149	20.4649
45581.1	362	-8.7	20.4764
45568.8	363	-8.68851	20.4879
45556.6	364	-8.67701	20.4994
45544.4	365	-8.66552	20.5109
45532.2	366	-8.65402	20.5224
45520	367	-8.64253	20.5339
45507.8	368	-8.63104	20.5453
45495.6	369	-8.61954	20.5568
45483.4	370	-8.60805	20.5683
45471.2	371	-8.59656	20.5798
45459	372	-8.58506	20.5913
45446.8	373	-8.57357	20.6028
45434.6	374	-8.56207	20.6143
45422.4	375	-8.55058	20.6258
45410.2	376	-8.53908	20.6373
45397.9	377	-8.5274	20.649
45385.7	378	-8.51571	20.6607
45373.5	379	-8.50403	20.6724
45361.3	380	-8.49235	20.684
45349.1	381	-8.48066	20.6957
45336.9	382	-8.46898	20.7074
45324.7	383	-8.4573	20.7191
45312.5	384	-8.44561	20.7308
45300.3	385	-8.43393	20.7425
45288.1	386	-8.42225	20.7541
45275.9	387	-8.41057	20.7658
45263.7	388	-8.39888	20.7775
45251.5	389	-8.3872	20.7892
45239.3	390	-8.37552	20.8009
45227.1	391	-8.36383	20.8126
45214.8	392	-8.35215	20.8242
45202.6	393	-8.34047	20.8359
45190.4	394	-8.32878	20.8476
45178.2	395	-8.31698	20.8594
45166	396	-8.30511	20.8713
45153.8	397	-8.29324	20.8832
45141.6	398	-8.28136	20.895
45129.4	399	-8.26949	20.9069
45117.2	400	-8.25762	20.9188
45105	401	-8.24575	20.9306
45092.8	402	-8.23388	20.9425
45080.6	403	-8.222	20.9544
45068.4	404	-8.21013	20.9663
45056.2	405	-8.19826	20.9781
45043.9	406	-8.18639	20.99
45031.7	407	-8.17451	21.0019
45019.5	408	-8.16264	21.0137
45007.3	409	-8.15077	21.0256
44995.1	410	-8.1389	21.0375
44982.9	411	-8.12703	21.0494
44970.7	412	-8.11515	21.0612
44958.5	413	-8.10324	21.0732
44946.3	414	-8.09116	21.0852
44934.1	415	-8.07909	21.0973
44921.9	416	-8.06701	21.1094
44909.7	417	-8.05494	21.1214
44897.5	418	-8.04287	21.1335
44885.3	419	-8.03079	21.1456
44873	420	-8.01872	21.1577
