ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
-3002.93	4342	2565.54	2594.71
-3015.14	4343	2565.24	2594.42
-3027.34	4344	2564.95	2594.12
-3039.55	4345	2564.65	2593.83
-3051.76	4346	2564.36	2593.53
-3063.96	4347	2564.06	2593.24
-3076.17	4348	2563.77	2592.94
-3088.38	4349	2563.47	2592.65
-3100.59	4350	2563.18	2592.35
-3112.79	4351	2562.88	2592.06
-3125	4352	2562.59	2591.77
-3137.21	4353	2562.31	2591.48
-3149.41	4354	2562.05	2591.22
-3161.62	4355	2561.79	2590.96
-3173.83	4356	2561.52	2590.7
-3186.04	4357	2561.26	2590.44
-3198.24	4358	2561	2590.18
-3210.45	4359	2560.74	2589.92
-3222.66	4360	2560.48	2589.66
-3234.86	4361	2560.22	2589.4
-3247.07	4362	2559.96	2589.14
-3259.28	4363	2559.7	2588.88
-3271.48	4364	2559.44	2588.62
-3283.69	4365	2559.18	2588.36
-3295.9	4366	2558.92	2588.1
-3308.11	4367	2558.66	2587.84
-3320.31	4368	2558.4	2587.58
-3332.52	4369	2558.14	2587.32
-3344.73	4370	2557.88	2587.06
-3356.93	4371	2557.62	2586.8
-3369.14	4372	2557.39	2586.57
-3381.35	4373	2557.16	2586.34
-3393.55	4374	2556.93	2586.11
-3405.76	4375	2556.71	2585.88
-3417.97	4376	2556.48	2585.66
-3430.18	4377	2556.25	2585.43
-3442.38	4378	2556.02	2585.2
-3454.59	4379	2555.8	2584.97
-3466.8	4380	2555.57	2584.75
-3479	4381	2555.34	2584.52
-3491.21	4382	2555.11	2584.29
-3503.42	4383	2554.89	2584.06
-3515.62	4384	2554.66	2583.84
-3527.83	4385	2554.43	2583.61
-3540.04	4386	2554.21	2583.38
-3552.25	4387	2553.98	2583.15
-3564.45	4388	2553.75	2582.93
-3576.66	4389	2553.52	2582.7
-3588.87	4390	2553.31	2582.49
-3601.07	4391	2553.12	2582.29
-3613.28	4392	2552.92	2582.1
-3625.49	4393	2552.73	2581.9
-3637.7	4394	2552.53	2581.71
-3649.9	4395	2552.34	2581.51
-3662.11	4396	2552.14	2581.32
-3674.32	4397	2551.95	2581.12
-3686.52	4398	2551.75	2580.93
-3698.73	4399	2551.56	2580.73
-3710.94	4400	2551.36	2580.54
-3723.14	4401	2551.17	2580.34
-3735.35	4402	2550.97	2580.15
-3747.56	4403	2550.78	2579.95
-3759.77	4404	2550.58	2579.76
-3771.97	4405	2550.39	2579.56
-3784.18	4406	2550.19	2579.37
-3796.39	4407	2549.99	2579.17
-3808.59	4408	2549.8	2578.98
-3820.8	4409	2549.64	2578.82
-3833.01	4410	2549.48	2578.65
-3845.21	4411	2549.31	2578.49
-3857.42	4412	2549.15	2578.33
-3869.63	4413	2548.99	2578.16
-3881.84	4414	2548.83	2578
-3894.04	4415	2548.66	2577.84
-3906.25	4416	2548.5	2577.68
-3918.46	4417	2548.34	2577.51
-3930.66	4418	2548.17	2577.35
-3942.87	4419	2548.01	2577.19
-3955.08	4420	2547.85	2577.02
-3967.29	4421	2547.68	2576.86
-3979.49	4422	2547.52	2576.7
-3991.7	4423	2547.36	2576.54
-4003.91	4424	2547.2	2576.37
-4016.11	4425	2547.03	2576.21
-4028.32	4426	2546.87	2576.05
-4040.53	4427	2546.73	2575.91
-4052.73	4428	2546.6	2575.78
-4064.94	4429	2546.47	2575.65
-4077.15	4430	2546.34	2575.52
-4089.36	4431	2546.21	2575.39
-4101.56	4432	2546.08	2575.26
-4113.77	4433	2545.95	2575.12
-4125.98	4434	2545.82	2574.99
-4138.18	4435	2545.69	2574.86
-4150.39	4436	2545.56	2574.73
-4162.6	4437	2545.43	2574.6
-4174.8	4438	2545.3	2574.47
-4187.01	4439	2545.17	2574.34
-4199.22	4440	2545.04	2574.21
-4211.43	4441	2544.91	2574.08
-4223.63	4442	2544.78	2573.95
-4235.84	4443	2544.65	2573.82
-4248.05	4444	2544.52	2573.69
-4260.25	4445	2544.4	2573.57
-4272.46	4446	2544.3	2573.48
-4284.67	4447	2544.2	2573.38
-4296.88	4448	2544.11	2573.28
-4309.08	4449	2544.01	2573.18
-4321.29	4450	2543.91	2573.09
-4333.5	4451	2543.81	2572.99
-4345.7	4452	2543.72	2572.89
-4357.91	4453	2543.62	2572.8
-4370.12	4454	2543.52	2572.7
-4382.32	4455	2543.43	2572.6
-4394.53	4456	2543.33	2572.51
-4406.74	4457	2543.23	2572.41
-4418.95	4458	2543.14	2572.31
-4431.15	4459	2543.04	2572.22
-4443.36	4460	2542.94	2572.12
-4455.57	4461	2542.85	2572.02
-4467.77	4462	2542.75	2571.93
-4479.98	4463	2542.65	2571.83
-4492.19	4464	2542.59	2571.76
-4504.39	4465	2542.52	2571.7
-4516.6	4466	2542.46	2571.64
-4528.81	4467	2542.4	2571.57
-4541.02	4468	2542.34	2571.51
-4553.22	4469	2542.27	2571.45
-4565.43	4470	2542.21	2571.39
-4577.64	4471	2542.15	2571.32
-4589.84	4472	2542.08	2571.26
-4602.05	4473	2542.02	2571.2
-4614.26	4474	2541.96	2571.14
-4626.46	4475	2541.9	2571.07
-4638.67	4476	2541.83	2571.01
-4650.88	4477	2541.77	2570.95
-4663.09	4478	2541.71	2570.89
-4675.29	4479	2541.65	2570.82
-4687.5	4480	2541.58	2570.76
-4699.71	4481	2541.52	2570.7
-4711.91	4482	2541.47	2570.65
-4724.12	4483	2541.45	2570.62
-4736.33	4484	2541.42	2570.59
-4748.54	4485	2541.39	2570.56
-4760.74	4486	2541.36	2570.54
-4772.95	4487	2541.33	2570.51
-4785.16	4488	2541.3	2570.48
-4797.36	4489	2541.27	2570.45
-4809.57	4490	2541.25	2570.42
-4821.78	4491	2541.22	2570.39
-4833.98	4492	2541.19	2570.37
-4846.19	4493	2541.16	2570.34
-4858.4	4494	2541.13	2570.31
-4870.61	4495	2541.1	2570.28
-4882.81	4496	2541.08	2570.25
-4895.02	4497	2541.05	2570.22
-4907.23	4498	2541.02	2570.2
-4919.43	4499	2540.99	2570.17
-4931.64	4500	2540.96	2570.14
-4943.85	4501	2540.97	2570.15
-4956.05	4502	2540.98	2570.15
-4968.26	4503	2540.98	2570.16
-4980.47	4504	2540.99	2570.16
-4992.68	4505	2540.99	2570.17
-5004.88	4506	2541	2570.17
-5017.09	4507	2541	2570.18
-5029.3	4508	2541.01	2570.19
-5041.5	4509	2541.02	2570.19
-5053.71	4510	2541.02	2570.2
-5065.92	4511	2541.03	2570.2
-5078.12	4512	2541.03	2570.21
-5090.33	4513	2541.04	2570.22
-5102.54	4514	2541.05	2570.22
-5114.75	4515	2541.05	2570.23
-5126.95	4516	2541.06	2570.23
-5139.16	4517	2541.06	2570.24
-5151.37	4518	2541.07	2570.24
-5163.57	4519	2541.1	2570.27
-5175.78	4520	2541.14	2570.31
-5187.99	4521	2541.18	2570.35
-5200.2	4522	2541.22	2570.39
-5212.4	4523	2541.26	2570.43
-5224.61	4524	2541.3	2570.47
-5236.82	4525	2541.34	2570.51
-5249.02	4526	2541.38	2570.55
-5261.23	4527	2541.42	2570.59
-5273.44	4528	2541.46	2570.63
-5285.64	4529	2541.5	2570.67
-5297.85	4530	2541.54	2570.71
-5310.06	4531	2541.58	2570.75
-5322.27	4532	2541.62	2570.79
-5334.47	4533	2541.66	2570.83
-5346.68	4534	2541.7	2570.87
-5358.89	4535	2541.74	2570.91
-5371.09	4536	2541.78	2570.95
-5383.3	4537	2541.83	2571
-5395.51	4538	2541.9	2571.08
-5407.71	4539	2541.97	2571.15
-5419.92	4540	2542.05	2571.23
-5432.13	4541	2542.12	2571.3
-5444.34	4542	2542.2	2571.38
-5456.54	4543	2542.27	2571.45
-5468.75	4544	2542.35	2571.52
-5480.96	4545	2542.42	2571.6
-5493.16	4546	2542.5	2571.67
-5505.37	4547	2542.57	2571.75
-5517.58	4548	2542.65	2571.82
-5529.79	4549	2542.72	2571.9
-5541.99	4550	2542.8	2571.97
-5554.2	4551	2542.87	2572.05
-5566.41	4552	2542.95	2572.12
-5578.61	4553	2543.02	2572.2
-5590.82	4554	2543.1	2572.27
-5603.03	4555	2543.17	2572.35
-5615.23	4556	2543.27	2572.45
-5627.44	4557	2543.38	2572.56
-5639.65	4558	2543.49	2572.67
-5651.86	4559	2543.6	2572.78
-5664.06	4560	2543.71	2572.89
-5676.27	4561	2543.82	2573
-5688.48	4562	2543.93	2573.11
-5700.68	4563	2544.04	2573.22
-5712.89	4564	2544.15	2573.33
-5725.1	4565	2544.26	2573.44
-5737.3	4566	2544.37	2573.55
-5749.51	4567	2544.48	2573.66
-5761.72	4568	2544.59	2573.77
-5773.93	4569	2544.7	2573.88
-5786.13	4570	2544.81	2573.99
-5798.34	4571	2544.92	2574.1
-5810.55	4572	2545.03	2574.21
-5822.75	4573	2545.14	2574.32
-5834.96	4574	2545.27	2574.45
-5847.17	4575	2545.42	2574.59
-5859.38	4576	2545.56	2574.74
-5871.58	4577	2545.71	2574.88
-5883.79	4578	2545.85	2575.03
-5896	4579	2546	2575.18
-5908.2	4580	2546.15	2575.32
-5920.41	4581	2546.29	2575.47
-5932.62	4582	2546.44	2575.62
-5944.82	4583	2546.59	2575.76
-5957.03	4584	2546.73	2575.91
-5969.24	4585	2546.88	2576.05
-5981.45	4586	2547.03	2576.2
-5993.65	4587	2547.17	2576.35
-6005.86	4588	2547.32	2576.49
-6018.07	4589	2547.46	2576.64
-6030.27	4590	2547.61	2576.79
-6042.48	4591	2547.76	2576.93
-6054.69	4592	2547.9	2577.08
-6066.89	4593	2548.09	2577.26
-6079.1	4594	2548.27	2577.44
-6091.31	4595	2548.45	2577.63
-6103.52	4596	2548.63	2577.81
-6115.72	4597	2548.82	2577.99
-6127.93	4598	2549	2578.18
-6140.14	4599	2549.18	2578.36
-6152.34	4600	2549.37	2578.54
-6164.55	4601	2549.55	2578.73
-6176.76	4602	2549.73	2578.91
-6188.96	4603	2549.92	2579.09
-6201.17	4604	2550.1	2579.27
-6213.38	4605	2550.28	2579.46
-6225.59	4606	2550.46	2579.64
-6237.79	4607	2550.65	2579.82
-6250	4608	2550.83	2580.01
-6262.21	4609	2551.01	2580.19
-6274.41	4610	2551.2	2580.37
-6286.62	4611	2551.4	2580.58
-6298.83	4612	2551.62	2580.8
-6311.04	4613	2551.84	2581.02
-6323.24	4614	2552.06	2581.23
-6335.45	4615	2552.28	2581.45
-6347.66	4616	2552.5	2581.67
-6359.86	4617	2552.72	2581.89
-6372.07	4618	2552.94	2582.11
-6384.28	4619	2553.16	2582.33
-6396.48	4620	2553.37	2582.55
-6408.69	4621	2553.59	2582.77
-6420.9	4622	2553.81	2582.99
-6433.11	4623	2554.03	2583.21
-6445.31	4624	2554.25	2583.43
-6457.52	4625	2554.47	2583.65
-6469.73	4626	2554.69	2583.87
-6481.93	4627	2554.91	2584.09
-6494.14	4628	2555.13	2584.31
-6506.35	4629	2555.36	2584.53
-6518.55	4630	2555.61	2584.79
-6530.76	4631	2555.87	2585.04
-6542.97	4632	2556.12	2585.3
-6555.18	4633	2556.38	2585.55
-6567.38	4634	2556.63	2585.81
-6579.59	4635	2556.89	2586.06
-6591.8	4636	2557.14	2586.32
-6604	4637	2557.4	2586.57
-6616.21	4638	2557.65	2586.83
-6628.42	4639	2557.91	2587.09
-6640.62	4640	2558.17	2587.34
-6652.83	4641	2558.42	2587.6
-6665.04	4642	2558.68	2587.85
-6677.25	4643	2558.93	2588.11
-6689.45	4644	2559.19	2588.36
-6701.66	4645	2559.44	2588.62
-6713.87	4646	2559.7	2588.87
-6726.07	4647	2559.95	2589.13
-6738.28	4648	2560.24	2589.41
-6750.49	4649	2560.53	2589.7
-6762.7	4650	2560.82	2590
-6774.9	4651	2561.11	2590.29
-6787.11	4652	2561.41	2590.58
-6799.32	4653	2561.7	2590.87
-6811.52	4654	2561.99	2591.17
-6823.73	4655	2562.28	2591.46
-6835.94	4656	2562.57	2591.75
-6848.14	4657	2562.87	2592.04
-6860.35	4658	2563.16	2592.33
-6872.56	4659	2563.45	2592.63
-6884.77	4660	2563.74	2592.92
-6896.97	4661	2564.03	2593.21
-6909.18	4662	2564.33	2593.5
-6921.39	4663	2564.62	2593.79
-6933.59	4664	2564.91	2594.09
-6945.8	4665	2565.2	2594.38
-6958.01	4666	2565.51	2594.68
-6970.21	4667	2565.84	2595.01
-6982.42	4668	2566.17	2595.35
-6994.63	4669	2566.5	2595.68
-7006.84	4670	2566.83	2596.01
-7019.04	4671	2567.16	2596.34
-7031.25	4672	2567.49	2596.67
-7043.46	4673	2567.82	2597
-7055.66	4674	2568.15	2597.33
-7067.87	4675	2568.48	2597.66
-7080.08	4676	2568.82	2597.99
-7092.29	4677	2569.15	2598.32
-7104.49	4678	2569.48	2598.65
-7116.7	4679	2569.81	2598.98
-7128.91	4680	2570.14	2599.31
-7141.11	4681	2570.47	2599.65
-7153.32	4682	2570.8	2599.98
-7165.53	4683	2571.13	2600.31
-7177.73	4684	2571.46	2600.64
-7189.94	4685	2571.83	2601.01
-7202.15	4686	2572.2	2601.38
-7214.36	4687	2572.58	2601.75
-7226.56	4688	2572.95	2602.12
-7238.77	4689	2573.32	2602.5
-7250.98	4690	2573.69	2602.87
-7263.18	4691	2574.07	2603.24
-7275.39	4692	2574.44	2603.61
-7287.6	4693	2574.81	2603.99
-7299.8	4694	2575.18	2604.36
-7312.01	4695	2575.56	2604.73
-7324.22	4696	2575.93	2605.1
-7336.43	4697	2576.3	2605.48
-7348.63	4698	2576.67	2605.85
-7360.84	4699	2577.05	2606.22
-7373.05	4700	2577.42	2606.59
-7385.25	4701	2577.79	2606.97
-7397.46	4702	2578.16	2607.34
-7409.67	4703	2578.56	2607.74
-7421.88	4704	2578.98	2608.15
-7434.08	4705	2579.39	2608.57
-7446.29	4706	2579.81	2608.99
-7458.5	4707	2580.23	2609.41
-7470.7	4708	2580.65	2609.82
-7482.91	4709	2581.06	2610.24
-7495.12	4710	2581.48	2610.66
-7507.32	4711	2581.9	2611.08
-7519.53	4712	2582.32	2611.49
-7531.74	4713	2582.73	2611.91
-7543.95	4714	2583.15	2612.33
-7556.15	4715	2583.57	2612.74
-7568.36	4716	2583.99	2613.16
-7580.57	4717	2584.4	2613.58
-7592.77	4718	2584.82	2614
-7604.98	4719	2585.24	2614.41
-7617.19	4720	2585.66	2614.83
-7629.39	4721	2586.08	2615.26
-7641.6	4722	2586.54	2615.72
-7653.81	4723	2587.01	2616.18
-7666.02	4724	2587.47	2616.65
-7678.22	4725	2587.94	2617.11
-7690.43	4726	2588.4	2617.58
-7702.64	4727	2588.87	2618.04
-7714.84	4728	2589.33	2618.51
-7727.05	4729	2589.8	2618.97
-7739.26	4730	2590.26	2619.44
-7751.46	4731	2590.73	2619.9
-7763.67	4732	2591.19	2620.37
-7775.88	4733	2591.66	2620.83
-7788.09	4734	2592.12	2621.3
-7800.29	4735	2592.59	2621.76
-7812.5	4736	2593.05	2622.23
-7824.71	4737	2593.52	2622.69
-7836.91	4738	2593.98	2623.16
-7849.12	4739	2594.45	2623.62
-7861.33	4740	2594.95	2624.12
-7873.54	4741	2595.46	2624.64
-7885.74	4742	2595.97	2625.15
-7897.95	4743	2596.49	2625.66
-7910.16	4744	2597	2626.18
-7922.36	4745	2597.51	2626.69
-7934.57	4746	2598.03	2627.2
-7946.78	4747	2598.54	2627.71
-7958.98	4748	2599.05	2628.23
-7971.19	4749	2599.56	2628.74
-7983.4	4750	2600.08	2629.25
-7995.61	4751	2600.59	2629.77
-8007.81	4752	2601.1	2630.28
-8020.02	4753	2601.62	2630.79
-8032.23	4754	2602.13	2631.31
-8044.43	4755	2602.64	2631.82
-8056.64	4756	2603.16	2632.33
-8068.85	4757	2603.67	2632.85
-8081.05	4758	2604.2	2633.37
-8093.26	4759	2604.76	2633.93
-8105.47	4760	2605.32	2634.49
-8117.68	4761	2605.88	2635.05
-8129.88	4762	2606.44	2635.61
-8142.09	4763	2607	2636.17
-8154.3	4764	2607.56	2636.73
-8166.5	4765	2608.12	2637.3
-8178.71	4766	2608.68	2637.86
-8190.92	4767	2609.24	2638.42
-8203.12	4768	2609.8	2638.98
-8215.33	4769	2610.36	2639.54
-8227.54	4770	2610.92	2640.1
-8239.75	4771	2611.48	2640.66
-8251.95	4772	2612.04	2641.22
-8264.16	4773	2612.6	2641.78
-8276.37	4774	2613.16	2642.34
-8288.57	4775	2613.72	2642.9
-8300.78	4776	2614.28	2643.46
-8312.99	4777	2614.88	2644.06
-8325.2	4778	2615.49	2644.67
-8337.4	4779	2616.1	2645.27
-8349.61	4780	2616.7	2645.88
-8361.82	4781	2617.31	2646.48
-8374.02	4782	2617.91	2647.09
-8386.23	4783	2618.52	2647.7
-8398.44	4784	2619.13	2648.3
-8410.64	4785	2619.73	2648.91
-8422.85	4786	2620.34	2649.52
-8435.06	4787	2620.95	2650.12
-8447.27	4788	2621.55	2650.73
-8459.47	4789	2622.16	2651.34
-8471.68	4790	2622.77	2651.94
-8483.89	4791	2623.37	2652.55
-8496.09	4792	2623.98	2653.15
-8508.3	4793	2624.58	2653.76
-8520.51	4794	2625.19	2654.37
-8532.71	4795	2625.82	2655
-8544.92	4796	2626.47	2655.65
-8557.13	4797	2627.13	2656.3
-8569.34	4798	2627.78	2656.96
-8581.54	4799	2628.43	2657.61
-8593.75	4800	2629.09	2658.26
-8605.96	4801	2629.74	2658.92
-8618.16	4802	2630.39	2659.57
-8630.37	4803	2631.05	2660.22
-8642.58	4804	2631.7	2660.87
-8654.79	4805	2632.35	2661.53
-8666.99	4806	2633	2662.18
-8679.2	4807	2633.66	2662.83
-8691.41	4808	2634.31	2663.49
-8703.61	4809	2634.96	2664.14
-8715.82	4810	2635.62	2664.79
-8728.03	4811	2636.27	2665.45
-8740.23	4812	2636.92	2666.1
-8752.44	4813	2637.58	2666.76
-8764.65	4814	2638.28	2667.46
-8776.86	4815	2638.99	2668.16
-8789.06	4816	2639.69	2668.87
-8801.27	4817	2640.4	2669.57
-8813.48	4818	2641.1	2670.28
-8825.68	4819	2641.8	2670.98
-8837.89	4820	2642.51	2671.68
-8850.1	4821	2643.21	2672.39
-8862.3	4822	2643.92	2673.09
-8874.51	4823	2644.62	2673.8
-8886.72	4824	2645.32	2674.5
-8898.93	4825	2646.03	2675.2
-8911.13	4826	2646.73	2675.91
-8923.34	4827	2647.44	2676.61
-8935.55	4828	2648.14	2677.32
-8947.75	4829	2648.84	2678.02
-8959.96	4830	2649.55	2678.72
-8972.17	4831	2650.25	2679.43
-8984.38	4832	2650.99	2680.17
-8996.58	4833	2651.75	2680.93
-9008.79	4834	2652.51	2681.69
-9021	4835	2653.27	2682.45
-9033.2	4836	2654.04	2683.21
-9045.41	4837	2654.8	2683.97
-9057.62	4838	2655.56	2684.73
-9069.82	4839	2656.32	2685.49
-9082.03	4840	2657.08	2686.26
-9094.24	4841	2657.84	2687.02
-9106.45	4842	2658.6	2687.78
-9118.65	4843	2659.36	2688.54
-9130.86	4844	2660.12	2689.3
-9143.07	4845	2660.88	2690.06
-9155.27	4846	2661.64	2690.82
-9167.48	4847	2662.41	2691.58
-9179.69	4848	2663.17	2692.34
-9191.89	4849	2663.93	2693.1
-9204.1	4850	2664.7	2693.88
-9216.31	4851	2665.53	2694.7
-9228.52	4852	2666.35	2695.53
-9240.72	4853	2667.18	2696.35
-9252.93	4854	2668	2697.18
-9265.14	4855	2668.83	2698
-9277.34	4856	2669.65	2698.83
-9289.55	4857	2670.47	2699.65
-9301.76	4858	2671.3	2700.47
-9313.96	4859	2672.12	2701.3
-9326.17	4860	2672.95	2702.12
-9338.38	4861	2673.77	2702.95
-9350.59	4862	2674.6	2703.77
-9362.79	4863	2675.42	2704.6
-9375	4864	2676.24	2705.42
-9387.21	4865	2677.07	2706.25
-9399.41	4866	2677.89	2707.07
-9411.62	4867	2678.72	2707.89
-9423.83	4868	2679.54	2708.72
-9436.04	4869	2680.42	2709.6
-9448.24	4870	2681.31	2710.49
-9460.45	4871	2682.21	2711.38
-9472.66	4872	2683.1	2712.28
-9484.86	4873	2683.99	2713.17
-9497.07	4874	2684.88	2714.06
-9509.28	4875	2685.78	2714.95
-9521.48	4876	2686.67	2715.84
-9533.69	4877	2687.56	2716.74
-9545.9	4878	2688.45	2717.63
-9558.11	4879	2689.34	2718.52
-9570.31	4880	2690.24	2719.41
-9582.52	4881	2691.13	2720.31
-9594.73	4882	2692.02	2721.2
-9606.93	4883	2692.91	2722.09
-9619.14	4884	2693.81	2722.98
-9631.35	4885	2694.7	2723.87
-9643.55	4886	2695.59	2724.77
-9655.76	4887	2696.51	2725.69
-9667.97	4888	2697.47	2726.65
-9680.18	4889	2698.43	2727.61
-9692.38	4890	2699.4	2728.57
-9704.59	4891	2700.36	2729.53
-9716.8	4892	2701.32	2730.49
-9729	4893	2702.28	2731.46
-9741.21	4894	2703.24	2732.42
-9753.42	4895	2704.2	2733.38
-9765.62	4896	2705.16	2734.34
-9777.83	4897	2706.12	2735.3
-9790.04	4898	2707.09	2736.26
-9802.25	4899	2708.05	2737.22
-9814.45	4900	2709.01	2738.19
-9826.66	4901	2709.97	2739.15
-9838.87	4902	2710.93	2740.11
-9851.07	4903	2711.89	2741.07
-9863.28	4904	2712.85	2742.03
-9875.49	4905	2713.82	2742.99
-9887.7	4906	2714.85	2744.02
-9899.9	4907	2715.88	2745.05
-9912.11	4908	2716.91	2746.08
-9924.32	4909	2717.94	2747.11
-9936.52	4910	2718.97	2748.15
-9948.73	4911	2720	2749.18
-9960.94	4912	2721.03	2750.21
-9973.14	4913	2722.06	2751.24
-9985.35	4914	2723.09	2752.27
-9997.56	4915	2724.12	2753.3
-10009.8	4916	2725.15	2754.33
-10022	4917	2726.18	2755.36
-10034.2	4918	2727.21	2756.39
-10046.4	4919	2728.24	2757.42
-10058.6	4920	2729.27	2758.45
-10070.8	4921	2730.3	2759.48
-10083	4922	2731.34	2760.51
-10095.2	4923	2732.37	2761.54
-10107.4	4924	2733.44	2762.61
-10119.6	4925	2734.54	2763.72
-10131.8	4926	2735.64	2764.82
-10144	4927	2736.74	2765.92
-10156.2	4928	2737.84	2767.02
-10168.5	4929	2738.95	2768.12
-10180.7	4930	2740.05	2769.22
-10192.9	4931	2741.15	2770.32
-10205.1	4932	2742.25	2771.43
-10217.3	4933	2743.35	2772.53
-10229.5	4934	2744.45	2773.63
-10241.7	4935	2745.55	2774.73
-10253.9	4936	2746.66	2775.83
-10266.1	4937	2747.76	2776.93
-10278.3	4938	2748.86	2778.03
-10290.5	4939	2749.96	2779.14
-10302.7	4940	2751.06	2780.24
-10314.9	4941	2752.16	2781.34
-10327.1	4942	2753.28	2782.45
-10339.4	4943	2754.46	2783.63
-10351.6	4944	2755.63	2784.81
-10363.8	4945	2756.81	2785.99
-10376	4946	2757.99	2787.17
-10388.2	4947	2759.17	2788.34
-10400.4	4948	2760.35	2789.52
-10412.6	4949	2761.52	2790.7
-10424.8	4950	2762.7	2791.88
-10437	4951	2763.88	2793.06
-10449.2	4952	2765.06	2794.24
-10461.4	4953	2766.24	2795.41
-10473.6	4954	2767.41	2796.59
-10485.8	4955	2768.59	2797.77
-10498	4956	2769.77	2798.95
-10510.3	4957	2770.95	2800.13
-10522.5	4958	2772.13	2801.3
-10534.7	4959	2773.3	2802.48
-10546.9	4960	2774.48	2803.66
-10559.1	4961	2775.73	2804.9
-10571.3	4962	2776.99	2806.17
-10583.5	4963	2778.25	2807.43
-10595.7	4964	2779.52	2808.69
-10607.9	4965	2780.78	2809.96
-10620.1	4966	2782.04	2811.22
-10632.3	4967	2783.31	2812.48
-10644.5	4968	2784.57	2813.75
-10656.7	4969	2785.83	2815.01
-10668.9	4970	2787.1	2816.27
-10681.2	4971	2788.36	2817.54
-10693.4	4972	2789.62	2818.8
-10705.6	4973	2790.89	2820.06
-10717.8	4974	2792.15	2821.33
-10730	4975	2793.41	2822.59
-10742.2	4976	2794.68	2823.85
-10754.4	4977	2795.94	2825.12
-10766.6	4978	2797.2	2826.38
-10778.8	4979	2798.5	2827.68
-10791	4980	2799.86	2829.03
-10803.2	4981	2801.22	2830.39
-10815.4	4982	2802.57	2831.75
-10827.6	4983	2803.93	2833.11
-10839.8	4984	2805.29	2834.46
-10852.1	4985	2806.65	2835.82
-10864.3	4986	2808	2837.18
-10876.5	4987	2809.36	2838.54
-10888.7	4988	2810.72	2839.89
-10900.9	4989	2812.08	2841.25
-10913.1	4990	2813.43	2842.61
-10925.3	4991	2814.79	2843.97
-10937.5	4992	2816.15	2845.32
-10949.7	4993	2817.51	2846.68
-10961.9	4994	2818.86	2848.04
-10974.1	4995	2820.22	2849.4
-10986.3	4996	2821.58	2850.76
-10998.5	4997	2822.94	2852.11
-11010.7	4998	2824.39	2853.57
-11022.9	4999	2825.85	2855.02
-11035.2	5000	2827.31	2856.48
-11047.4	5001	2828.77	2857.94
-11059.6	5002	2830.22	2859.4
-11071.8	5003	2831.68	2860.86
-11084	5004	2833.14	2862.32
-11096.2	5005	2834.6	2863.78
-11108.4	5006	2836.06	2865.23
-11120.6	5007	2837.52	2866.69
-11132.8	5008	2838.98	2868.15
-11145	5009	2840.43	2869.61
-11157.2	5010	2841.89	2871.07
-11169.4	5011	2843.35	2872.53
-11181.6	5012	2844.81	2873.99
-11193.8	5013	2846.27	2875.44
-11206.1	5014	2847.73	2876.9
-11218.3	5015	2849.18	2878.36
-11230.5	5016	2850.7	2879.88
-11242.7	5017	2852.26	2881.44
-11254.9	5018	2853.83	2883
-11267.1	5019	2855.39	2884.57
-11279.3	5020	2856.96	2886.13
-11291.5	5021	2858.52	2887.7
-11303.7	5022	2860.08	2889.26
-11315.9	5023	2861.65	2890.82
-11328.1	5024	2863.21	2892.39
-11340.3	5025	2864.77	2893.95
-11352.5	5026	2866.34	2895.52
-11364.7	5027	2867.9	2897.08
-11377	5028	2869.47	2898.64
-11389.2	5029	2871.03	2900.21
-11401.4	5030	2872.59	2901.77
-11413.6	5031	2874.16	2903.33
-11425.8	5032	2875.72	2904.9
-11438	5033	2877.29	2906.46
-11450.2	5034	2878.86	2908.04
-11462.4	5035	2880.54	2909.71
-11474.6	5036	2882.21	2911.39
-11486.8	5037	2883.89	2913.06
-11499	5038	2885.56	2914.74
-11511.2	5039	2887.24	2916.41
-11523.4	5040	2888.91	2918.09
-11535.6	5041	2890.59	2919.76
-11547.9	5042	2892.26	2921.44
-11560.1	5043	2893.94	2923.11
-11572.3	5044	2895.61	2924.79
-11584.5	5045	2897.28	2926.46
-11596.7	5046	2898.96	2928.14
-11608.9	5047	2900.63	2929.81
-11621.1	5048	2902.31	2931.48
-11633.3	5049	2903.98	2933.16
-11645.5	5050	2905.66	2934.83
-11657.7	5051	2907.33	2936.51
-11669.9	5052	2909.01	2938.18
-11682.1	5053	2910.77	2939.94
-11694.3	5054	2912.56	2941.74
-11706.5	5055	2914.36	2943.53
-11718.8	5056	2916.15	2945.33
-11731	5057	2917.95	2947.12
-11743.2	5058	2919.74	2948.92
-11755.4	5059	2921.53	2950.71
-11767.6	5060	2923.33	2952.51
-11779.8	5061	2925.12	2954.3
-11792	5062	2926.92	2956.1
-11804.2	5063	2928.71	2957.89
-11816.4	5064	2930.51	2959.68
-11828.6	5065	2932.3	2961.48
-11840.8	5066	2934.1	2963.27
-11853	5067	2935.89	2965.07
-11865.2	5068	2937.69	2966.86
-11877.4	5069	2939.48	2968.66
-11889.6	5070	2941.28	2970.45
-11901.9	5071	2943.11	2972.29
-11914.1	5072	2945.04	2974.22
-11926.3	5073	2946.97	2976.15
-11938.5	5074	2948.9	2978.08
-11950.7	5075	2950.83	2980
-11962.9	5076	2952.76	2981.93
-11975.1	5077	2954.69	2983.86
-11987.3	5078	2956.61	2985.79
-11999.5	5079	2958.54	2987.72
-12011.7	5080	2960.47	2989.65
